claim_id,claim,status,scope,evidence_reference,limitation,authority_effect,public_status
CLM-001,"The root demo keeps fixture source candidate audit-labeled posture-labeled and human review artifacts distinct",IMPLEMENTED,"bounded deterministic contract fixture","src/triadicbrain/demo.py","The fixture does not invoke inherited Coherence Sophia or Atlas implementations",NONE,HOLD
CLM-002,"The grounding bundle is the canonical evidence substrate",IMPLEMENTED,"root public contract","components/CoherenceLattice/python/src/coherence/totality/grounding.py","Grounding does not certify source truth or completeness",NONE,HOLD
CLM-003,"A candidate remains a proposal rather than an answer",IMPLEMENTED,"candidate contract","components/CoherenceLattice/python/src/coherence/totality/adapter.py","Semantic correctness remains a human review question",NONE,HOLD
CLM-004,"Sophia audits without generating or rewriting the candidate",IMPLEMENTED,"Sophia role boundary","components/Sophia/python/src/sophia/triadic/totality_audit.py","Final-candidate non-rewrite test evidence is recorded separately",NONE,HOLD
CLM-005,"Atlas orients without canonizing publishing deploying or writing memory",IMPLEMENTED,"Atlas role boundary","components/uvlm-publications/python/src/atlas/triadic/totality_posture.py","Orientation is not approval or truth",NONE,HOLD
CLM-006,"The human decision remains controlling and separate",IMPLEMENTED,"human review boundary","src/triadicbrain/demo.py; src/triadicbrain/serve.py","The OA-01 page is read-only and the fixture decision remains PENDING",NONE,HOLD
CLM-007,"The root distribution exposes doctor demo and serve commands",IMPLEMENTED,"private alpha root package","pyproject.toml; src/triadicbrain","Requires clean-install evidence for each final build",NONE,HOLD
CLM-008,"Doctor is read-only and reports local compatibility integrity loopback optional-provider discovery rights and network posture",IMPLEMENTED,"triadicbrain doctor","src/triadicbrain","Optional local discovery is not a live-provider test",NONE,HOLD
CLM-009,"The included contract demo uses a deterministic fixture offline without a provider or network call",PROPOSED,"triadicbrain demo","required OA-01 two-run deterministic and network-boundary logs","Promote to TESTED only for a final candidate with passing preserved evidence; this is not inherited-route acceptance",NONE,HOLD
CLM-010,"Serve is foreground and loopback-only by default and rejects non-loopback Host and Origin conditions",PROPOSED,"triadicbrain serve","required OA-01 loopback Host Origin and CSRF test logs","No deployment or remote serving acceptance",NONE,HOLD
CLM-011,"The root package imports from the installed wheel rather than the developer checkout",PROPOSED,"clean wheel install","required OA-01 developer-checkout import-exclusion log","Source presence does not prove installed behavior",NONE,HOLD
CLM-012,"Packaged schemas match their declared source resources",PROPOSED,"package resources","required OA-01 package-resource parity log","Applies only to members enumerated by the final build",NONE,HOLD
CLM-013,"The final private candidate has no casefold path collision",PROPOSED,"source documentation and wheel paths","required OA-01 casefold scan","Case-sensitive staging alone does not prove wheel membership",NONE,HOLD
CLM-014,"A checksum-closed export proves the identity of declared bytes",IMPLEMENTED,"deterministic export","components/CoherenceLattice/python/src/coherence/totality/seal.py","A checksum is not truth safety fitness or rights evidence",NONE,HOLD
CLM-015,"The private staging projection is eligible for public open-source release",DEFERRED,"rights and release","RIGHTS_EVIDENCE_MATRIX.csv; LICENSE_NOT_YET_SELECTED.md","Rights attestation notices license and exact-hash approval remain incomplete",NONE,HOLD
CLM-016,"Live local Ollama or another provider has been accepted",DEFERRED,"provider acceptance","NOT_TESTED_REQUIRES_SEPARATE_HUMAN_PROVIDER_AUTHORIZATION","OA-01 prohibits provider invocation",NONE,HOLD
CLM-017,"Windows clean-machine product acceptance is established",DEFERRED,"platform acceptance","required future Windows execution evidence","A Windows CI definition is not product acceptance",NONE,HOLD
CLM-018,"The bounded route proves cognition improvement universal truth or scientific validity",RESEARCH,"research claims","docs/research/index.md","OA-01 makes no such claim",NONE,HOLD
CLM-019,"OA-01 authorizes memory publication deployment release push or autonomous action",DEFERRED,"authority","docs/safety-and-boundaries.md","All such authority remains absent",NONE,HOLD
CLM-020,"The root wheel invokes the inherited Coherence Sophia and Atlas implementation route",DEFERRED,"root package integration","src/triadicbrain/demo.py; tests/test_root_package.py","The current root demo emits fixed contract-fixture artifacts instead",NONE,HOLD
